host_neighbourhood,,listing_url,,,,name,,,,price
Mission District,,https://www.airbnb.com/rooms/17639292,,,,Spacious Private Room in the Mission,,,,$200.00 
Mission District,,https://www.airbnb.com/rooms/625935,,,,Lovely garden studio off Valencia ,,,,$140.00 
Mission District,,https://www.airbnb.com/rooms/802839,,,,Lovely Edwardian in Mission Dolores,,,,$300.00 
Mission District,,https://www.airbnb.com/rooms/5858486,,,,Beautiful 1BR in Valencia corridor!,,,,$168.00 
Mission District,,https://www.airbnb.com/rooms/10767017,,,,Spacious apartment in Mission Dolores,,,,$575.00 
Mission District,,https://www.airbnb.com/rooms/1112462,,,,"Upscale, hip apt in SF's Mission",,,,$350.00 
Mission District,,https://www.airbnb.com/rooms/11674758,,,,Newly Remodeled Flat near trendy Valencia Street,,,,$135.00 
Mission District,,https://www.airbnb.com/rooms/648308,,,,Great private room in the  Mission!,,,,$100.00 
Mission District,,https://www.airbnb.com/rooms/10232789,,,,Mission Light!,,,,$97.00 
Mission District,,https://www.airbnb.com/rooms/14181323,,,,Mini Mansion- Studio Cottage with Garden + Storage,,,,$139.00 
West Colfax,,https://www.airbnb.com/rooms/17015758,,,,King bed - best part of the Mission! The Teal Room,,,,$110.00 
Mission District,,https://www.airbnb.com/rooms/10773437,,,,Sunny 1br in hip Mission District,,,,$300.00 
Mission District,,https://www.airbnb.com/rooms/12624810,,,,Great apartment in a beautiful Mission victorian,,,,$120.00 
Mission District,,https://www.airbnb.com/rooms/5628824,,,,Chill apartment in the mission.,,,,$220.00 
Mission District,,https://www.airbnb.com/rooms/1471146,,,,Sunny Master Br. with Private Bath,,,,$110.00 
Mission District,,https://www.airbnb.com/rooms/7309656,,,,Sunny Victorian Mission Flat,,,,$295.00 
Mission District,,https://www.airbnb.com/rooms/5196399,,,,Bunk bed in the Treat Street Clubhouse,,,,$55.00 
Mission District,,https://www.airbnb.com/rooms/5989890,,,,Mission/NoeValley 3BR+,,,,$219.00 
Mission District,,https://www.airbnb.com/rooms/4777415,,,,Quiet Mission Retreat,,,,$325.00 
Mission District,,https://www.airbnb.com/rooms/10708414,,,,Heart of the Mission Victorian apt,,,,$190.00 
Mission District,,https://www.airbnb.com/rooms/3139003,,,,Air Mattress in Clean Mission Condo,,,,$75.00 
Mission District,,https://www.airbnb.com/rooms/9545064,,,,1 BR in Classic SF Victorian,,,,$109.00 
Mission District,,https://www.airbnb.com/rooms/2198399,,,,Roomy 1BR in Mission Victorian,,,,$99.00 
Mission District,,https://www.airbnb.com/rooms/779109,,,,Private Mission Rm w/ Modern Design,,,,$160.00 
Mission District,,https://www.airbnb.com/rooms/5038958,,,,Beautifully Renovated Victorian,,,,$100.00 
Mission District,,https://www.airbnb.com/rooms/9921369,,,,Cute in Mission Dist Victorian,,,,$49.00 
Mission District,,https://www.airbnb.com/rooms/6234975,,,,Heart of the Mission,,,,"$1,200.00 "
Mission District,,https://www.airbnb.com/rooms/5202735,,,,Beautiful Victorian Flat in Mission,,,,$189.00 
Mission District,,https://www.airbnb.com/rooms/2182851,,,,Spacious 1BR in Mission Victorian,,,,$105.00 
Mission District,,https://www.airbnb.com/rooms/4661955,,,,Charming Home on Art Alley,,,,$195.00 
Mission District,,https://www.airbnb.com/rooms/10074911,,,,Amazing top floor 2 bedroom w deck,,,,$190.00 
Mission District,,https://www.airbnb.com/rooms/9593505,,,,Designer 3bd with views and decks!,,,,$350.00 
Mission District,,https://www.airbnb.com/rooms/8135338,,,,Heart of the City,,,,$65.00 
Mission District,,https://www.airbnb.com/rooms/6359673,,,,Big Sunny Room/Heart of the Mission,,,,$100.00 
Mission District,,https://www.airbnb.com/rooms/16812656,,,,Pied-Ã -Terre in the Mission,,,,$95.00 
Mission District,,https://www.airbnb.com/rooms/16310932,,,,Two Room Double Parlor in Mission/Castro,,,,$200.00 
Mission District,,https://www.airbnb.com/rooms/17097361,,,,Stylist & convenient suite in Mission Dolores,,,,$125.00 
Mission District,,https://www.airbnb.com/rooms/7004802,,,,"2 br sunny apartment, heart of SF",,,,$245.00 
Mission District,,https://www.airbnb.com/rooms/2613882,,,,Mission 1 BR + Office with Parking,,,,$139.00 
Mission District,,https://www.airbnb.com/rooms/12952172,,,,Cool & Cozy 2 BR Mission Cottage ****30+ day****,,,,$189.00 
Mission District,,https://www.airbnb.com/rooms/10969673,,,,Mission Dolores View Victorian,,,,$250.00 
Mission District,,https://www.airbnb.com/rooms/16737908,,,,Guest Bedroom in Mission District Luxury Condo,,,,$185.00 
Mission District,,https://www.airbnb.com/rooms/6481492,,,,Sunny Mission 2BR Home w Garden access,,,,$375.00 
Mission District,,https://www.airbnb.com/rooms/8114515,,,,Quiet Room - Best Location in SF,,,,$118.00 
Mission District,,https://www.airbnb.com/rooms/10528294,,,,Sunny 2Rm Suite Unbeatable Location,,,,$130.00 
Mission District,,https://www.airbnb.com/rooms/3384413,,,,Heart of the Mission - Modern 2BD,,,,$327.00 
Mission District,,https://www.airbnb.com/rooms/905399,,,,"Latin Vctorian Styl n the ""Mish"" #1-THE MISSION RM",,,,$80.00 
Mission District,,https://www.airbnb.com/rooms/1877071,,,,Great Mission APT.,,,,$175.00 
Mission District,,https://www.airbnb.com/rooms/17476444,,,,The Elbo Room,,,,$70.00 
Mission District,,https://www.airbnb.com/rooms/17736082,,,,Private Room - 5 Bedroom House In The Mission,,,,$61.00 
Mission District,,https://www.airbnb.com/rooms/8594468,,,,Hip Mission Apartment w/Patio,,,,$99.00 
Mission District,,https://www.airbnb.com/rooms/9471413,,,,Renovated Mission-Dolores Flat,,,,$250.00 
,,https://www.airbnb.com/rooms/8167990,,,,Mission Gem-A Private Suite & Bath,,,,$135.00 
SoMa,,https://www.airbnb.com/rooms/10297903,,,,1BD in the Heart of San Francisco,,,,$175.00 
Mission District,,https://www.airbnb.com/rooms/8577678,,,,Cosy room in the mission,,,,$85.00 
Mission District,,https://www.airbnb.com/rooms/10981467,,,,Sunny Apartment in the Mission,,,,$325.00 
Mission District,,https://www.airbnb.com/rooms/991765,,,,Country living in the Mission!,,,,$250.00 
Mission District,,https://www.airbnb.com/rooms/14981892,,,,Quiet well-located Mission 1BR,,,,$275.00 
Cow Hollow,,https://www.airbnb.com/rooms/15328485,,,,10.3 - Great room in the Mission district!,,,,$70.00 
Mission District,,https://www.airbnb.com/rooms/8833630,,,,Private Mission Room next to BART,,,,$75.00 
Mission District,,https://www.airbnb.com/rooms/1499630,,,,The Yellow Vic â€“ Yay Mission!,,,,$250.00 
Mission District,,https://www.airbnb.com/rooms/1970257,,,,Classic Edwardian home w/leafy backyard in Mission,,,,$240.00 
Mission District,,https://www.airbnb.com/rooms/487499,,,,Mission District - Perfect Location,,,,$195.00 
Mission District,,https://www.airbnb.com/rooms/3377847,,,,THE MISSION~QUEEN BED,,,,$60.00 
Mission District,,https://www.airbnb.com/rooms/41399,,,,"Heart of San Francisco, the Mission",,,,$290.00 
Potrero Hill,,https://www.airbnb.com/rooms/13636515,,,,"Test!@#%^&*()-+'"";<img onerror=alert(1) src=",,,,$66.00 
Mission District,,https://www.airbnb.com/rooms/16900525,,,,Sunny Mission Victorian with Contemporary Flair,,,,$249.00 
Mission District,,https://www.airbnb.com/rooms/680288,,,,Cozy Mission Garden Rooms,,,,$140.00 
Mission District,,https://www.airbnb.com/rooms/11939561,,,,Private Mission Garden Studio,,,,$160.00 
Mission District,,https://www.airbnb.com/rooms/57676,,,,"Bartlett Gardens: Spacious, bright!",,,,$99.00 
Mission District,,https://www.airbnb.com/rooms/1859925,,,,"Small Cozy Room, Ideal Location",,,,$60.00 
Mission District,,https://www.airbnb.com/rooms/10494263,,,,Penthouse Mission Apartment,,,,$150.00 
Mission District,,https://www.airbnb.com/rooms/100710,,,,Stylish Living in Liberty Hill,,,,$450.00 
Mission District,,https://www.airbnb.com/rooms/41743,,,,Full Apt in Hippest SF Neighborhood,,,,$300.00 
Mission District,,https://www.airbnb.com/rooms/10989476,,,,Fantastic Mission Room,,,,$175.00 
Mission District,,https://www.airbnb.com/rooms/10972053,,,,Bright Beautiful 2BR Condo w/ Views,,,,$800.00 
,,https://www.airbnb.com/rooms/13714899,,,,Noe/Mission Victorian Flat,,,,$199.00 
Mission District,,https://www.airbnb.com/rooms/664315,,,,Home in the Heart of the Mission,,,,$950.00 
Noe Valley,,https://www.airbnb.com/rooms/12575461,,,,Mission District Pied-Ã -terre,,,,$195.00 
Mission District,,https://www.airbnb.com/rooms/4236013,,,,Spacious Victorian in the Mission,,,,$120.00 
Mission District,,https://www.airbnb.com/rooms/2236694,,,,Mission bedroom in Garden Apartment,,,,$95.00 
Mission District,,https://www.airbnb.com/rooms/778520,,,,Incredible place in hippest SF hood,,,,$129.00 
Mission District,,https://www.airbnb.com/rooms/1062497,,,, PRIVATE RM 4 1 nxt 2 Dolores Park,,,,$200.00 
,,https://www.airbnb.com/rooms/16467328,,,,Cozy bedroom in old Victorian,,,,$55.00 
Mission District,,https://www.airbnb.com/rooms/15409400,,,,Lucky Street retreat- 2 bdrm home with 2 decks,,,,$180.00 
Mission District,,https://www.airbnb.com/rooms/9281778,,,,Spacious Sunny 2BD Mission Paradise,,,,$182.00 
Mission District,,https://www.airbnb.com/rooms/1695983,,,,HUGE Valencia St. 4BR Victorian,,,,$450.00 
Noe Valley,,https://www.airbnb.com/rooms/2629833,,,,Dolores Delight,,,,$232.00 
Mission District,,https://www.airbnb.com/rooms/2927781,,,,"great modern space, great location!",,,,$189.00 
Mission District,,https://www.airbnb.com/rooms/1417398,,,,Private Room in Sunny Cottage with Private Bath,,,,$110.00 
Mission District,,https://www.airbnb.com/rooms/16518555,,,,Bright Mission flat near eateries,,,,$225.00 
Mission District,,https://www.airbnb.com/rooms/3073393,,,,Sunny Modern Mission Flat w/ 3 BDs,,,,$425.00 
Mission District,,https://www.airbnb.com/rooms/6119683,,,,Suite in the middle of it all,,,,$199.00 
,,https://www.airbnb.com/rooms/14165362,,,,"Charming, Large Room in the Mission",,,,$115.00 
,,https://www.airbnb.com/rooms/9028989,,,,Cozy Queen Bed Mission District,,,,$45.00 
Mission District,,https://www.airbnb.com/rooms/7823524,,,,"Beautiful, sunny room in Mission",,,,$99.00 
Noe Valley,,https://www.airbnb.com/rooms/16101403,,,,Dolores apartment,,,,$120.00 
Mission District,,https://www.airbnb.com/rooms/4825217,,,,Hip and spacious near Dolores Park,,,,$224.00 
,,https://www.airbnb.com/rooms/7054695,,,,Beautiful 2 BR home in the Mission,,,,$155.00 
Mission District,,https://www.airbnb.com/rooms/286816,,,,Sunny Mission Dolores Gem!,,,,$650.00 
Mission District,,https://www.airbnb.com/rooms/8052840,,,,Private Room In Brand New Condo,,,,$100.00 
Mission District,,https://www.airbnb.com/rooms/8459807,,,,"2 rooms, 4 beds MissionValencia",,,,$220.00 
Mission District,,https://www.airbnb.com/rooms/2023510,,,,Gorgeous 3BR in Heart of Mission,,,,$375.00 
Mission District,,https://www.airbnb.com/rooms/663623,,,,Grand victorian flat in mission SF,,,,$245.00 
Mission District,,https://www.airbnb.com/rooms/10994515,,,,Modern Mission District 1 Bedroom,,,,$350.00 
Mission District,,https://www.airbnb.com/rooms/16119981,,,,Charming Mission Dolores Cottage,,,,$95.00 
Mission District,,https://www.airbnb.com/rooms/10789325,,,,New Valencia Condo w/ Private Roof,,,,"$1,500.00 "
,,https://www.airbnb.com/rooms/16846851,,,,Spacious 1 Bedroom in the Mission,,,,$115.00 
Mission District,,https://www.airbnb.com/rooms/6365190,,,,"Oasis Sunny Vibrant Mission, Mstr",,,,$89.00 
Mission District,,https://www.airbnb.com/rooms/298368,,,,Perfect Modern 1BD  Mission SF Apt,,,,$170.00 
Mission District,,https://www.airbnb.com/rooms/1269738,,,,"Sunny Apartment, Heart of Mission",,,,$190.00 
Mission District,,https://www.airbnb.com/rooms/13885405,,,,3 Bedroom in Prime Central Location,,,,$300.00 
Mission District,,https://www.airbnb.com/rooms/9592800,,,,"Outstanding location, 2BR warm home",,,,$450.00 
,,https://www.airbnb.com/rooms/8703369,,,,2 King bed 2 bath Condo off Market,,,,$199.00 
Mission District,,https://www.airbnb.com/rooms/5152716,,,,quaint room in great neighborhood ,,,,$110.00 
Mission District,,https://www.airbnb.com/rooms/16256385,,,,Treat Suite,,,,$165.00 
Mission District,,https://www.airbnb.com/rooms/499096,,,,Charming Garden Studio Dolores Park,,,,$100.00 
Mission District,,https://www.airbnb.com/rooms/10001830,,,,Welcoming and spacious apartment,,,,$190.00 
Mission District,,https://www.airbnb.com/rooms/11115880,,,,Sunny Spacious Edwardian Flat,,,,$350.00 
Mission District,,https://www.airbnb.com/rooms/5299538,,,,Bunk bed in the Treat Street Clubhouse,,,,$33.00 
Mission District,,https://www.airbnb.com/rooms/138592,,,,Modern Architectural Gem - 4 Bdrm,,,,$780.00 
Mission District,,https://www.airbnb.com/rooms/8228206,,,,NEW! Large 2 BR Flat in the Mission,,,,$305.00 
Mission District,,https://www.airbnb.com/rooms/13830188,,,,Stunning New Modern Mission House,,,,$95.00 
Mission District,,https://www.airbnb.com/rooms/1301798,,,,Spacious Mission Room Near BART,,,,$89.00 
Mission District,,https://www.airbnb.com/rooms/13327656,,,,Room with Private Bathroom in the Mission!,,,,$109.00 
Mission District,,https://www.airbnb.com/rooms/5299461,,,,Bunk bed in the Treat Street Clubhouse,,,,$55.00 
Mission District,,https://www.airbnb.com/rooms/17510273,,,,Private 1 BR in the heart of San Francisco,,,,$135.00 
Mission District,,https://www.airbnb.com/rooms/13797041,,,,Huge Sunny Apartment in Heart of Mission,,,,$360.00 
Mission District,,https://www.airbnb.com/rooms/7712636,,,,Large Couch in Quiet Living Room,,,,$150.00 
,,https://www.airbnb.com/rooms/10771685,,,,Bohemian experience in the Mission,,,,$100.00 
Mission District,,https://www.airbnb.com/rooms/15342819,,,,Spacious room in the Mission District,,,,$400.00 
Mission District,,https://www.airbnb.com/rooms/15852721,,,,Charming home in the heart of SF,,,,$24.00 
Mission District,,https://www.airbnb.com/rooms/23540,,,,Modern in-Law Unit in the Happening,,,,$225.00 
Mission District,,https://www.airbnb.com/rooms/774323,,,,Private bath+ Hike/Bike/TransitScore97+,,,,$140.00 
Mission District,,https://www.airbnb.com/rooms/9219917,,,,A lovely little apartment,,,,$128.00 
Mission District,,https://www.airbnb.com/rooms/1931763,,,,Sunny Room Overlooking Side Street,,,,$150.00 
Mission District,,https://www.airbnb.com/rooms/9903046,,,,Huge 4BR/4BA Modern Mission Home with Deck & Yard,,,,$599.00 
Mission District,,https://www.airbnb.com/rooms/5446565,,,,Big SF Soma/Mission st apt,,,,$180.00 
Noe Valley,,https://www.airbnb.com/rooms/7342996,,,,"Painted Lady-Katz House, Rm 1",,,,$210.00 
Mission District,,https://www.airbnb.com/rooms/548765,,,,Gorgeous 3 bedroom Mission Oasis,,,,$315.00 
Mission District,,https://www.airbnb.com/rooms/14994786,,,,Private Room. Prime Mission Location.,,,,$89.00 
Mission District,,https://www.airbnb.com/rooms/6348721,,,,Victorian Flat at 24th St.,,,,$60.00 
Mission District,,https://www.airbnb.com/rooms/2783899,,,,Charming Apt in Heart of Mission,,,,$200.00 
,,https://www.airbnb.com/rooms/14292435,,,,Beautiful room in hip Mission,,,,$115.00 
Mission District,,https://www.airbnb.com/rooms/10280573,,,,"Mission Private 1BR/BA Luxe Garden Suite, Prvt Ent",,,,$175.00 
Mission District,,https://www.airbnb.com/rooms/11624048,,,,17th and Valencia Room,,,,$206.00 
Mission District,,https://www.airbnb.com/rooms/2188561,,,,Entire Sunny 3bd Victorian House,,,,$449.00 
Mission District,,https://www.airbnb.com/rooms/351821,,,,"Gorgeous, private, 2-bedroom flat!",,,,$272.00 
Mission District,,https://www.airbnb.com/rooms/15867485,,,,Cozy 1-bedroom in the heart of the Mission,,,,$150.00 
Mission District,,https://www.airbnb.com/rooms/11352921,,,,Spacious & Beautifully Renovated,,,,$245.00 
Mission District,,https://www.airbnb.com/rooms/810552,,,,The Best Located Studio On Mission,,,,$89.00 
Mission District,,https://www.airbnb.com/rooms/14671407,,,,La Casa Duboce!,,,,$75.00 
Mission District,,https://www.airbnb.com/rooms/15523355,,,,Warm Victorian BR - w/ private sink & 2 closets,,,,$58.00 
Mission District,,https://www.airbnb.com/rooms/16014861,,,,Modern minimalist apartment in the Mission,,,,$200.00 
Mission District,,https://www.airbnb.com/rooms/10735339,,,,Studio in Mission District,,,,$120.00 
Mission District,,https://www.airbnb.com/rooms/9559555,,,,Sunny room in comfy house,,,,$45.00 
Mission District,,https://www.airbnb.com/rooms/11067041,,,,Single Bedroom in Mission 2br Apt,,,,$125.00 
Mission District,,https://www.airbnb.com/rooms/14571205,,,,Room in Mission District Victorian House,,,,$85.00 
Mission District,,https://www.airbnb.com/rooms/1154506,,,,"Private room(s)-In the Mission, 3 blocks from BART",,,,$60.00 
Mission District,,https://www.airbnb.com/rooms/12115392,,,,Incredible: steps from Dolores Park,,,,$90.00 
Mission District,,https://www.airbnb.com/rooms/1511076,,,,Private Sunny Living Room + BDRM (2 RMS),,,,$145.00 
,,https://www.airbnb.com/rooms/8805264,,,,Private room with street level entry,,,,$170.00 
Mission District,,https://www.airbnb.com/rooms/6413206,,,,Big Mission 3BR/14 Day Minimum in July-August,,,,$275.00 
,,https://www.airbnb.com/rooms/1216322,,,,Sunny Garden Apartment ,,,,$190.00 
Mission District,,https://www.airbnb.com/rooms/4748287,,,,BEDROOM-m (Aug 1--->),,,,$65.00 
Mission District,,https://www.airbnb.com/rooms/1203062,,,,2 BR in the heart of the Mission!,,,,$225.00 
Mission District,,https://www.airbnb.com/rooms/4199015,,,,Sunny Top Floor Mission Apartment,,,,$195.00 
Mission District,,https://www.airbnb.com/rooms/1333047,,,,Spacious & Private Mission Loft with Sunny Balcony,,,,$119.00 
Mission District,,https://www.airbnb.com/rooms/39753,,,,Mod-tastic Mission 3-BR w/ Sun Deck | GR8 location,,,,$399.00 
